year,operating,plus_under_construction,plus_proposed,scenario,canada_only,value_kind
2025,14.568552819999999,14.568552819999999,14.568552819999999,measurement_central,False,calendar-year annual
2026,31.96355282,31.96355282,31.96355282,measurement_central,False,calendar-year annual
2027,44.38855282,44.38855282,44.38855282,measurement_central,False,calendar-year annual
2028,44.38855282,52.05655282,52.05655282,measurement_central,False,calendar-year annual
2029,44.38855282,57.80755282,57.80755282,measurement_central,False,calendar-year annual
2030,44.38855282,60.47218282,60.47218282,measurement_central,False,calendar-year annual
2031,44.38855282,60.47218282,60.47218282,measurement_central,False,calendar-year annual
2032,44.38855282,60.47218282,60.47218282,measurement_central,False,calendar-year annual
2033,44.38855282,60.47218282,61.35358282,measurement_central,False,calendar-year annual
2034,44.38855282,60.47218282,79.05463282,measurement_central,False,calendar-year annual
2035,44.38855282,60.47218282,193.08491931999998,measurement_central,False,calendar-year annual
2036,44.38855282,60.47218282,274.71431932,measurement_central,False,calendar-year annual
2037,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2038,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2039,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2040,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2041,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2042,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2043,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2044,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2045,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2046,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2047,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2048,44.38855282,60.47218282,309.79235932,measurement_central,False,calendar-year annual
2049,43.86542782,59.94905782,309.26923432,measurement_central,False,calendar-year annual
2050,43.86542782,59.94905782,309.26923432,measurement_central,False,calendar-year annual
