year,emissions_mtco2e,sc_cad2021_per_t,sc_cad2025_per_t,damage_cad,damage_cad_billion
2025,12.424999999999999,271.0,312.6076567041528,3884150134.549098,3.884150134549098
2026,29.82,275.0,317.22179185845766,9459553833.219208,9.459553833219207
2027,42.245,280.0,322.9894608013387,13644689771.552553,13.644689771552553
2028,49.913,285.0,328.75712974421975,16409254616.92324,16.409254616923242
2029,55.663999999999994,289.0,333.37126489852454,18556778089.31147,18.55677808931147
2030,58.32863,294.0,339.1389338414056,19781509390.629826,19.781509390629825
2031,58.32863,299.0,344.9066027842867,20117929618.361626,20.117929618361625
2032,58.32863,303.0,349.5207379385915,20387065800.547066,20.387065800547067
2033,58.32863,308.0,355.28840688147255,20723486028.278866,20.723486028278867
2034,75.36863,313.0,361.0560758243536,27212301788.057655,27.212301788057655
2035,185.70263,317.0,365.6702109786584,67905919891.39174,67.90591989139173
2036,264.78953,322.0,371.4378799215395,98352861648.62088,98.35286164862087
2037,298.689545,327.0,377.2055488644205,112667353761.78902,112.66735376178902
2038,298.689545,331.0,381.81968401872535,114045547691.59685,114.04554769159685
2039,298.689545,336.0,387.5873529616064,115768290103.85663,115.76829010385663
2040,298.689545,341.0,393.35502190448744,117491032516.11638,117.49103251611638
2041,298.689545,347.0,400.27622463594474,119558323410.82812,119.55832341082812
2042,298.689545,352.0,406.04389357882576,121281065823.08789,121.28106582308789
2043,298.689545,357.0,411.81156252170683,123003808235.34766,123.00380823534766
2044,298.689545,362.0,417.57923146458785,124726550647.60742,124.72655064760743
2045,298.689545,367.0,423.3469004074689,126449293059.8672,126.4492930598672
2046,298.689545,372.0,429.11456935034994,128172035472.12697,128.17203547212696
2047,298.689545,379.0,437.1893058703834,130583874849.29065,130.58387484929065
2048,298.689545,384.0,442.9569748132645,132306617261.55042,132.30661726155043
2049,298.689545,389.0,448.72464375614555,134029359673.81021,134.0293596738102
2050,298.689545,394.0,454.49231269902657,135752102086.06996,135.75210208606995
2051,298.689545,399.0,460.25998164190764,137474844498.32974,137.47484449832973
2052,298.689545,403.0,464.8741167962125,138853038428.13757,138.85303842813758
2053,298.689545,408.0,470.6417857390935,140575780840.39734,140.57578084039733
2054,298.689545,413.0,476.4094546819746,142298523252.6571,142.2985232526571
2055,298.689545,417.0,481.02358983627937,143676717182.4649,143.6767171824649
2056,298.689545,422.0,486.79125877916044,145399459594.72467,145.39945959472468
2057,214.746245,427.0,492.5589277220415,105775180169.53482,105.77518016953482
2058,208.4915,432.0,498.32659666492253,103896859628.5647,103.8968596285647
2059,208.4915,436.0,502.9407318192274,104858867588.08844,104.85886758808844
2060,200.449685,441.0,508.70840076210845,101970438689.6184,101.97043868961839
2061,200.449685,445.0,513.3225359164132,102895340627.84622,102.89534062784622
2062,200.449685,449.0,517.9366710707181,103820242566.07407,103.82024256607407
2063,200.449685,453.0,522.5508062250229,104745144504.30188,104.74514450430188
2064,164.708285,457.0,527.1649413793277,86828433406.7146,86.8284334067146
2065,164.708285,460.0,530.6255427450565,87398423122.73245,87.39842312273245
2066,164.708285,464.0,535.2396778993613,88158409410.7562,88.15840941075619
2067,154.8794,468.0,539.853813053666,83612234653.46396,83.61223465346396
2068,154.8794,472.0,544.467948207971,84326869137.68161,84.32686913768161
2069,154.8794,476.0,549.0820833622757,85041503621.89925,85.04150362189925
