assumed_first_export_year_if_missing,is_central,lifetime_mtco2e,peak_year,peak_mtco2e_yr,peak_n_assets,last_emitting_year,central_damage_cad_billion
2030,True,9315.32425,2037,298.689545,10,2069,4079.515697939868
2033,False,9315.32425,2040,298.689545,10,2072,4167.174245343712
2035,False,9315.32425,2042,298.689545,10,2074,4225.068227995644
