build_out,n_assets,lifetime_mtco2e,lifetime_mtco2e_p05,lifetime_mtco2e_p95,lifetime_mtco2e_mc_median,lifetime_co2_only_mt,lifetime_co2_only_mt_p05,lifetime_co2_only_mt_p95,lifetime_ch4_kt,peak_year,peak_mtco2e_yr,peak_mtco2e_yr_p05,peak_mtco2e_yr_p95,eccc_2pct_damages_cad_bn,eccc_2pct_damages_cad_bn_p05,eccc_2pct_damages_cad_bn_p95,eccc_2pct_damages_npv_2025_cad_bn,canada_territorial_pct,international_bunkers_pct,foreign_territorial_pct,share_of_remaining_15c_budget_pct,share_of_remaining_17c_budget_pct,share_of_remaining_2c_budget_pct
committed,3,1860.0,1826.8,2023.7,1918.6,1792.0,1743.4,1910.7,2283.0,2030,58.0,57.0,63.1,745.0,729.0,801.0,524.0,18.1,3.4,78.5,1.05,0.34,0.17
committed_plus_advanced,5,3786.4,3636.2,4095.8,3855.5,3648.0,3466.4,3871.1,4647.0,2037,135.1,132.7,147.0,1572.0,1509.0,1681.0,1051.0,18.1,3.4,78.5,2.15,0.69,0.35
full,9,7167.1,6515.3,8089.1,7274.0,6909.5,6193.4,7664.5,8645.0,2037,235.9,231.8,256.4,3106.0,2764.0,3546.0,1945.0,18.2,3.2,78.6,4.06,1.32,0.65
